epoch time D_loss G_loss mmd2 that pdf real_pdf
80 5618.779156923294 0.396946 2.7854068 0.001737237 17.37237 NA NA
81 5719.605415582657 0.30407992 4.294795 0.002066493 20.66493 NA NA
82 5820.206907749176 0.16521859 6.2413254 0.0020815134 20.815134 NA NA
83 5922.545383930206 0.24130099 5.2225614 0.0024622679 24.622679 NA NA
84 5953.504681825638 0.15547897 6.2909636 0.0015784502 15.784502 NA NA
85 6058.5590188503265 0.2469946 5.4912543 0.0023784637 23.784637 NA NA
86 6163.327543258667 0.28367916 5.3320856 0.0019084215 19.084215 NA NA
87 6194.790542125702 0.19899927 5.0775175 0.0017819405 17.819405 NA NA
88 6298.1478571891785 0.13333808 6.952289 0.0020959377 20.959377 NA NA
89 6403.040434598923 0.34532857 3.717087 0.0019501448 19.501448 NA NA
90 6508.528454065323 0.28042942 4.5267615 0.0019495487 19.495487 NA NA
91 6614.595978021622 0.29503745 4.630049 0.0018843412 18.843412 NA NA
92 6646.1022300720215 0.3809147 3.4953878 0.0016086102 16.086102 NA NA
93 6750.5956926345825 0.36209273 5.2313256 0.0022230148 22.230148 NA NA
94 6783.426526784897 0.42455015 3.082506 0.0018492937 18.492937 NA NA
95 6828.908256292343 0.37327617 4.298608 0.0020264387 20.264387 NA NA
96 6860.723690986633 0.31032783 3.8264325 0.0016107559 16.10756 NA NA
97 6894.231374502182 0.2371382 4.8841767 0.0018171072 18.171072 NA NA
98 6924.440149784088 0.28253108 4.224506 0.0016452074 16.452074 NA NA
99 6955.703359603882 0.2560214 3.8797123 0.0018488169 18.488169 NA NA
